ip,pk_raw_hash,pk_size,pk_sig_algo,subject
183.97.189.212,451e8f1fac69b08ad9f2051eae35b8f2fe66d381,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 44B4C787-3E05-4A24-9C2B-49651BC35BD0; Apple Inc.; Networking; 
172.64.36.68,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
162.159.36.55,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
200.85.7.27,730a1f32471feb91029f7c3293babebf2b8f1bc5,2048,b'sha256WithRSAEncryption',FG200FT921900931; Fortinet; FortiGate; 
168.138.189.250,2dd545b830c51467552d2bb11390dd97969071ad,2048,b'sha256WithRSAEncryption',goitoi.duckdns.org; 
23.234.196.72,66d0804c96c4e09a109a0298063326ebdc91bbae,256,b'sha256WithRSAEncryption',cc.3eto.com; 
142.59.243.6,d1f1452ad15fef7dd9da0193560b49421cd262ad,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1B767018-8E1E-4E2F-9A40-B6D65AFC9EFA; Apple Inc.; Networking; 
45.126.83.38,05f50c6f9efe9ca563bd83e5e47b9a1785adc4fb,2048,b'sha256WithRSAEncryption',*.cbn.net.id; PT Cyberindo Aditama; 
45.90.29.156,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
80.57.42.112,7adb4e01215a6587e379ac13aecdf0e70b921325,2048,b'sha256WithRSAEncryption',servertjelol.duckdns.org; 
199.192.28.170,6a9775f42d77072561dea8e5751c81545a65f23c,4096,b'sha256WithRSAEncryption',*.aggregated.link; 
45.90.28.227,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.243,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
82.66.9.232,ebcd819ec1929df8da35135afbb0afce90494909,2048,b'sha256WithRSAEncryption',ns.kazekami.org; 
192.73.246.243,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
77.137.111.201,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
213.233.11.174,4097365ae020a406734d7f37bb8fb7b81f7d9f14,2048,b'sha256WithRSAEncryption',FG100D3G16833311; Fortinet; FortiGate; 
172.64.36.83,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.228.171.136,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.170.77,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.214.125,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.169.226,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.30.67,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
78.69.206.44,ba7a927ac29d6dd3e452e0cd0c3849b4ce0ec6b2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0F0A8640-FA1D-46B7-ABF4-A82E7D74C67A; Apple Inc.; Networking; 
23.247.214.114,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.170.80,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
181.198.228.215,308cd3f13eb81d4d81b6ce58c003e44e40c5e521,2048,b'sha256WithRSAEncryption',FGT50E5619037742; Fortinet; FortiGate; 
61.7.197.156,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
116.120.115.162,4b2489617471058ce12df236410222ece701d344,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C2BC4612-A399-4751-B17F-368AEF1D6FF2; Apple Inc.; Networking; 
136.228.40.29,f7fe365ef7b75a8fc01149e7dae08ef7d1c7c353,1024,b'sha1WithRSAEncryption',FG1K5D3I14803596; Fortinet; FortiGate; 
202.182.121.233,d732c7ad52ed0ee709e208529b2ff913c6342441,2048,b'sha256WithRSAEncryption',adguard.konikoni428.com; 
146.19.14.155,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.169.18,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
172.64.36.221,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.159.226.6,0276948a02d6447e67ba6f17b6ab1b8bbb6cf33f,256,b'ecdsa-with-SHA256',mth-ai1; 
44.209.245.236,703755fd453a94d94628df23129219a84cab7897,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
120.76.205.160,3dbb748fe2ade198e3eda070c9a8a4f7fd3f3cb8,2048,b'sha256WithRSAEncryption',htian.fun; 
116.123.196.61,634ac1a3fb831e02a8263d11077a6d72243536ca,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 66856C9E-029A-4B44-A3FD-C2189836332E; Apple Inc.; Networking; 
185.228.171.21,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
180.94.189.155,e1bc0d251c8c68bc29f58d63188c3fb5773c0453,2048,b'sha384WithRSAEncryption',online.egshe.info; 
49.248.9.117,9bc69b1b580db840c377d9bfa00ea8fedb6fe380,2048,b'sha256WithRSAEncryption',FGT50E3U17018281; Fortinet; FortiGate; 
45.90.28.140,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
1.238.44.197,f4a5a4b3463c495770f55672a6de08c61640e9e5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F23898A3-B3AF-4E20-B167-E0DC4D620665; Apple Inc.; Networking; 
217.91.75.159,5288c0cdeaeac002e2492a5704d4d879344f3475,2048,b'sha256WithRSAEncryption',FGT50E5619049865; Fortinet; FortiGate; 
172.104.242.110,6f134d6af8f0c54c2ec0583b8a7109ec44bbf7d5,2048,b'sha256WithRSAEncryption',hi7.de; 
103.43.252.22,5d5483b9b89b2f1e96efe5d18ed1f9d8a67ca123,2048,b'sha256WithRSAEncryption',FG900D3916800130; Fortinet; FortiGate; 
222.232.121.253,afdda05d6761d0fe4dce2d95f34da004bd0010ef,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 76E637E7-0E9A-47F8-8AFB-A5D781A6F0B8; Apple Inc.; Networking; 
77.137.111.13,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
71.19.144.164,94f9b75e8cb982860b4e68b363a3332bd97314ec,2048,b'sha256WithRSAEncryption',ag.wntrmute.net; 
162.159.36.94,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
198.167.141.251,31a228c57494633cd359046a31e418fcf5d9b678,2048,b'sha256WithRSAEncryption',dotid.darajati.my.id; 
93.21.6.217,3a961e85ca50bf204ba27b67e4175d2b5b7c9d98,2048,b'sha256WithRSAEncryption',phobos.saroh.org; 
61.7.197.133,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
77.137.111.80,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
176.125.239.21,a97a43bbecfbe91f6c045b214d0d69d248d505d5,256,b'ecdsa-with-SHA384',ecdsa.controld.dev; 
188.150.245.122,0c6a02ea160384a270e27a3f8be53ca490ad0296,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 46278238-F6CE-42DA-A2B6-71FE83D89A46; Apple Inc.; Networking; 
61.7.197.123,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
175.120.63.145,69adf90bf9d79085f35920a90cb92a112cdd1c3d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A7422B1C-4F8A-4DC6-8886-EC41E779EE32; Apple Inc.; Networking; 
43.154.133.40,d68a5f6f82a7d19a50e2a288023b22306b1ee6e5,2048,b'sha384WithRSAEncryption',dns.2poi.com; 
1.239.87.137,1e62c172484f1257278fd0814a6169ad64c18a7c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 8481FF25-E9E3-4F55-BD61-78E71D4A577A; Apple Inc.; Networking; 
77.137.104.132,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.104.172,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
39.114.74.52,db466fc4628d7dc4e565461133286e28d7d35c37,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 745037F5-100F-4640-AB3A-91A71998CEAA; Apple Inc.; Networking; 
172.64.37.56,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
77.137.105.153,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.105.130,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
125.229.115.82,c7b15d1ed75c5cd7a71c21a619ff6dd62f173f85,2048,b'sha256WithRSAEncryption',FGT50E3U16020021; Fortinet; FortiGate; 
211.186.207.153,b4a56a9bd2819ccb7ef63ce5af18b136068023fd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 190914B9-FCEB-4BD8-9162-95E89423A131; Apple Inc.; Networking; 
213.57.70.192,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
37.252.238.25,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
172.64.37.54,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
83.137.113.135,34b4a47cf3f263d7819229253f96a5afe0e60981,2048,b'sha256WithRSAEncryption',dns03.flm9.net; 
78.46.254.76,d6945011223ce8fa2acb33a6e69573fd2e037c46,2048,b'sha256WithRSAEncryption',ns1.uname.at; 
77.137.111.205,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
185.228.168.12,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
162.159.46.79,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
140.238.227.213,ed0ae1714b4fad436ca204256070d2d8b89558a6,2048,b'sha384WithRSAEncryption',storage.nirrti.com; 
106.52.240.247,0523913595828e063809ce59d02d1e42d0eff607,2048,b'sha384WithRSAEncryption',vcdriy.top; 
216.18.215.107,b8f59adeb88ceb9f3d0d0972e1f9b083f83b9ea9,2048,b'sha256WithRSAEncryption',dev-dns3.dnsfilter.com; 
78.131.88.47,ae07b9d0e75574d27b09060835a8cd800cfb2d57,2048,b'sha256WithRSAEncryption',*.bsi.hu; 
45.90.31.51,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.217,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
188.165.216.125,32cdfbb8c4b88face5f0a83bd6a24f7d380df6b2,384,b'sha256WithRSAEncryption',dns.btjp.fr; 
213.57.70.108,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
175.121.248.137,5825ed133e0b6f096235b4401291bc121d0ea457,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 21DD7CAE-BC67-4251-84D3-0FCF54F35B9D; Apple Inc.; Networking; 
85.214.206.227,15a0045dabf5f08250aa7bd2a79811e9487266c7,2048,b'sha256WithRSAEncryption',mboesl.de; 
23.247.212.73,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.222.222.222,6623ccfaa270cdd7712f74296b2d3a5097d433cd,256,b'ecdsa-with-SHA384',dns.sb; 
3.143.132.161,96f3cdfa2b40b231275783ba09570d5c4c98b9b7,2048,b'sha256WithRSAEncryption',doh.starov.info; 
218.39.196.202,8d89c0f1c8bfad0118984ffd2e4f61072a4f73fb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 465A7874-ED71-4CB5-87EB-7A65C113E1E9; Apple Inc.; Networking; 
185.228.171.69,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
107.217.222.23,5296191750f26bccefeee2775849b92000a560f5,2048,b'sha256WithRSAEncryption',adgaurd.squishybeans.net; 
46.36.39.28,047b1f094e5d7363eeb60074f5df1f15f427a01d,4096,b'sha256WithRSAEncryption',vpn.neko.rocks; 
110.164.93.162,d34ba675628f79961d52a8e590ac180c5ae0f5dc,2048,b'sha256WithRSAEncryption',FG100D3G17806279; Fortinet; FortiGate; 
77.137.111.25,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
112.173.101.181,19d5b70a6c5fa4040833a24c5e2d00b88bcbcb6c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 355DF715-EFBD-43E6-A9D0-5C9C522E153A; Apple Inc.; Networking; 
213.57.70.42,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
119.252.95.133,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
58.125.163.15,77a124305159d234894b7d0061a6be0493f86ded,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9E8C9279-655D-4B2B-A3AC-65F6DB7C6A5B; Apple Inc.; Networking; 
118.42.92.61,1a2d1cd2caab93329852cecd2ef6c2ee15c77828,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 973015D9-AEF7-4C50-9BF6-54873602651E; Apple Inc.; Networking; 
47.108.232.240,4390b8f27b88dde52341953e47cf25e04c0b7bf3,256,b'ecdsa-with-SHA384',d.rollong.cn; 
123.242.143.101,7c65451ddeed9ab3c3a624e5df2720a973d96c6c,2048,b'sha256WithRSAEncryption',FG6H0E5819902981; Fortinet; FortiGate; 
172.64.37.200,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.54.84.148,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
8.8.8.8,32ad44c6eef8f35bdedc0af4f81b7da9e1e41b05,2048,b'sha256WithRSAEncryption',dns.google; 
175.193.166.39,b728bcbc5ba98714cc8c1c243ae0b55780d383f5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F5A8FE87-0849-4D66-AFF5-364C404279B1; Apple Inc.; Networking; 
103.163.200.6,f165b68efcae0962768b16b750d933a08f1aa5cf,256,b'ecdsa-with-SHA256',tac-bng-02; 
172.64.36.35,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
23.247.213.129,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.186,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.54,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
193.135.143.9,6bac92a2d2d95d41301f0f12cb67f29fb3e03cc2,384,b'ecdsa-with-SHA384',dox-s.swisscom.ch; Swisscom (Schweiz) AG; 
87.227.67.149,26261a32546cf033460f445923bea27f4de6e7a0,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B3C0B037-0EEB-495C-8BFF-18220B8162EF; Apple Inc.; Networking; 
91.207.155.2,b5906a8b8c85dd39481278d6c7792482f0f1f824,2048,b'sha384WithRSAEncryption',doh.domreg.lt; KAUNO TECHNOLOGIJOS UNIVERSITETAS; 
51.68.121.216,7e4579a14a842eac55508395b20f92f14d149605,2048,b'sha256WithRSAEncryption',dns.rafn.is; 
61.7.197.132,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
45.90.31.25,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.73,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.168.121,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
163.21.11.253,a9872dfc4cdd5e0673568ceb5d94c8ec90bc50ee,2048,b'sha256WithRSAEncryption',FG5H0ETB19909459; Fortinet; FortiGate; 
5.149.45.162,7737229124925ad3bba0ded17a5ba7cce9e390b1,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3D7D27D6-C3EE-4B21-8AB4-31505B58D47A; Apple Inc.; Networking; 
103.43.252.180,5d5483b9b89b2f1e96efe5d18ed1f9d8a67ca123,2048,b'sha256WithRSAEncryption',FG900D3916800130; Fortinet; FortiGate; 
51.89.36.138,33470f20a3c36459af75cd21080c80b5a0aad496,2048,b'sha256WithRSAEncryption',doh.dessoi.cloud; 
23.247.212.115,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.252.250.208,4213d335b1ffde7688f2fa0d50a18de93df33cff,256,b'sha256WithRSAEncryption',*.dns.luongthien.com; 
140.238.195.88,8eb1169b6a1913323fd42023865c72ab1cb8077b,384,b'sha256WithRSAEncryption',ad.nest.gq; 
1.249.71.159,82373072a3272e06554d448868961616844aa7b0,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4D16C26A-F56F-4FBB-BD69-0D519CD9DE7C; Apple Inc.; Networking; 
204.183.84.5,52201ab0179ab240efac0882f72b7794a1223d3b,1024,b'sha1WithRSAEncryption',FG140P3G13800183; Fortinet; FortiGate; 
152.200.137.214,d8f2eb243374fb436ce84c73d65033ae5a58345d,2048,b'sha256WithRSAEncryption',FGT30E3U17010080; Fortinet; FortiGate; 
222.237.236.194,d294ae5e4cd02282f4400f6b63416eb826bac48b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9E9F7416-1584-49CD-B914-0E0272ADB4A9; Apple Inc.; Networking; 
212.45.67.88,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
70.89.150.149,1292a9b2c3ffa8bac678a544fafa583d8cda6520,2048,b'sha512WithRSAEncryption',*.berg-net.us; 
13.214.79.126,eb1a6887946ba09cfa29e088fc163a1d101b635c,2048,b'sha256WithRSAEncryption',*.yadim.my; 
120.78.197.101,6895852e167612770c25fb045fd169d3f74de629,2048,b'sha256WithRSAEncryption',*.ipv4dns.com; 
129.226.0.21,c71ccb6afcbd7139f5eff99a1430fa75d6ff9b69,2048,b'sha256WithRSAEncryption',*.dnspub.com; Tencent Technology (Shenzhen) Company Limited; 
221.139.42.37,56dae36934a3b6f61e8b63edddc0e78be9c194cb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 069634D3-9E57-4782-AF3F-C7F69C0A2DBA; Apple Inc.; Networking; 
1.234.215.5,18bfbfe768dc30f110a37ef9a4589076253731bd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 85848FEE-BFC3-4F29-9089-43D555B6EBC9; Apple Inc.; Networking; 
211.202.64.150,7c2b8a21f81a9ec7923769c4252607b4d5624c60,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A2838927-039E-4D79-A25A-79D299B919B7; Apple Inc.; Networking; 
69.21.24.249,236c0c2890028ebafbde497ea2422993c84166ea,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FED08136-BEDD-45CB-8BF3-178D2838ED43; Apple Inc.; Networking; 
185.228.170.12,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
18.198.239.246,d253992ece233e1def1dd58efc3924eac38a4ce5,2048,b'sha256WithRSAEncryption',mydns.emailmanager.xyz; 
45.90.28.221,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
151.9.91.190,eef065dacd315312c9dc3b0e6e6a22cee124f963,2048,b'sha256WithRSAEncryption',FG3H0ETB19908821; Fortinet; FortiGate; 
109.173.22.228,bd69d51d2680d896965625b5cccc7c1639a1662e,2048,b'sha256WithRSAEncryption',znegin.asuscomm.com; 
88.99.146.61,d06ac0daf8a2d9b61df382e021f2709985ab2aee,2048,b'sha256WithRSAEncryption',b.ns.firlefutz.de; 
103.225.13.249,67c60f5d217efde8dc3ec8c77220ef4ab330cc11,2048,b'sha256WithRSAEncryption',FG1K5D3I16803262; Fortinet; FortiGate; 
39.118.84.83,926f47978bc36cc168f6320cbc9c9c7e2f770992,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B117A905-3032-4F14-90C6-84D42F9F87E9; Apple Inc.; Networking; 
85.230.97.182,c972d51003a9fda33ec5a9c913ff8c5423c19901,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy AA14AC91-EDFF-4A47-A65E-3AF3F5B9C5CC; Apple Inc.; Networking; 
213.21.95.21,6d387bae3b020398647b53e9dfbf100f3cc2be3c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2103DE86-5574-4A21-A3EE-AC552F53F507; Apple Inc.; Networking; 
139.255.251.162,9a3edf611b30140be091bfc7822cedeff2e121a0,2048,b'sha256WithRSAEncryption',FG200ETK18917323; Fortinet; FortiGate; 
193.135.143.204,6bac92a2d2d95d41301f0f12cb67f29fb3e03cc2,384,b'ecdsa-with-SHA384',dox-s.swisscom.ch; Swisscom (Schweiz) AG; 
77.137.111.132,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
46.209.221.77,158f4173f5972c463b1376db51a75888bca6cc4f,2048,b'sha256WithRSAEncryption',FG200E4Q17916650; Fortinet; FortiGate; 
213.41.202.178,684e9364ccbbabcbf0c93cdfc19a8c530c537161,2048,b'sha256WithRSAEncryption',FG100D3G16835912; Fortinet; FortiGate; 
23.247.215.48,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
188.165.169.82,5baa89438412ef61d5624e7b8b59d64d5dacf441,2048,b'sha256WithRSAEncryption',dot.oweteam.com; 
155.248.181.178,2ebcf744050a32a3929bc9f096f309cf32cee4bb,2048,b'sha256WithRSAEncryption',https.dnsml.top; 
96.44.146.28,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.169.75,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.170.19,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
148.251.182.218,39df736d7831c9f99263142bc35ab139551d2176,2048,b'sha256WithRSAEncryption',data.rhe.ovh; 
193.123.246.149,8193b8dee34061eb6383a4bf05cb274894f5307d,2048,b'sha256WithRSAEncryption',*.taekyeong.me; 
77.68.93.102,9790c3a7ebd662412be2eebd47df12ce93b318fb,384,b'sha256WithRSAEncryption',*.dhillon.stream; 
185.228.168.17,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
211.109.237.12,f0f5f3ecee146bb252afb34b03b96fc32d01b8dd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy CE74E5B0-2A34-4DDA-B7AB-9BD2721596D0; Apple Inc.; Networking; 
213.57.70.112,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
203.213.121.53,4f0e0f0b71da3f4a6eaa42c189d7c098588829d9,2048,b'sha256WithRSAEncryption',FGT30E5620027166; Fortinet; FortiGate; 
182.74.18.178,bbe7bb09f03df977a54be618423ecf0b47073bd4,2048,b'sha256WithRSAEncryption',FGT3HD3917800291; Fortinet; FortiGate; 
38.147.175.191,619de2cfe9170c15bdd76f801c04015935440151,2048,b'sha384WithRSAEncryption',dns.886886886.xyz; 
1.234.183.54,bffe7d87bb407ec1283d2a218ea4e9dad2bf363e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5BB78989-CE20-4FAC-9534-DA476D433663; Apple Inc.; Networking; 
45.76.161.167,e812e516112280567b424283b3a5a7d4c0a3e14c,2048,b'sha256WithRSAEncryption',*.safedns.com; Domain Control Validated; 
103.140.53.124,7a64f68232a13cbf76c85852cccf9a7bf5041c88,2048,b'sha256WithRSAEncryption',FG1K5D3I15806005; Fortinet; FortiGate; 
114.200.124.61,fdacab5b30a6d2d461941140c34fb519fd0d1b63,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6C1A2E08-FA26-46E6-99F2-314656646569; Apple Inc.; Networking; 
45.16.139.113,ee8a59a03736d24cecd80e858abab86116312d58,2048,b'sha256WithRSAEncryption',pfsp002.headquarters.visionamics.com; 
45.90.30.119,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
61.7.197.124,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
185.228.170.71,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.105.123,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
23.247.212.165,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
81.230.26.251,45915817994d1209df9aea54d33adc2a72f53feb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F6EEF6A4-0FB0-4E70-B895-7FCDDA945459; Apple Inc.; Networking; 
